author,Methodological research,Open source development,Clinical evidence generation,Open community data standards,paperCount
"Karimi, L",0,0,1,0,1
"Karimkhani, C",0,0,1,0,1
"Karnes, J",0,0,1,0,1
"Karp, J",0,0,0,1,1
"Kasani, P",0,0,1,0,1
"Kashyap, M",1,0,0,0,1
"Kashyap, R",0,0,1,0,1
"Kasthurirathne, S",1,0,0,0,1
"Katalinic, A",1,0,0,0,1
"Katz, A",0,0,1,0,1
"Kaur, G",0,0,1,0,1
"Kavuluru, R",0,0,1,0,1
"Kean, J",0,0,0,1,1
"Keebler, A",0,0,1,0,1
"Kelbert, P",0,0,0,1,1
"Kelechi, T",0,1,0,0,1
"Keller, M",0,0,0,1,1
"Kelly, W",0,0,1,0,1
"Keloth, V",0,0,0,1,1
"Kempf, E",0,0,0,1,1
"Kempner, M",0,0,1,0,1
"Kennedy, G",0,0,0,1,1
"Kenney, R",0,0,1,0,1
"Kenny, E",0,0,1,0,1
"Kent, D",1,0,0,0,1
"Kerr, W",0,0,0,1,1
"Kersten, O",0,0,0,1,1
"Kesztyüs, D",0,0,0,1,1
"Kesztyüs, T",0,0,0,1,1
"Khalilia, M",0,1,0,0,1
"Khan, A",0,0,0,1,1
"Khan, H",0,0,0,1,1
"Khan, R",0,0,1,0,1
"Khan, U",0,0,1,0,1
"Khanal, A",1,0,0,0,1
"Khanipov, K",0,0,0,1,1
"Kharrazi, H",0,0,0,1,1
"Khayter, M",0,0,0,1,1
"Khilchevskyi, B",0,1,0,0,1
"Khodaverdi, M",0,0,1,0,1
"Khoma, Y",1,0,0,0,1
"Khoshneshin, M",1,0,0,0,1
"Khunti, K",0,0,1,0,1
"Kiadaliri, A",0,0,1,0,1
"Kiederle, J",0,1,0,0,1
"Kieler, C",0,0,0,1,1
"Kimble, W",0,0,1,0,1
"Kimmel, S",0,0,1,0,1
"Kinnaird, A",0,0,1,0,1
"Kirby, J",0,0,1,0,1
"Kirchoff, K",0,0,0,1,1
"Kitzmiller, M",0,0,0,1,1
"Klang, E",0,0,1,0,1
"Klengel, C",0,0,0,1,1
"Klopfenstein, S",0,0,0,1,1
"Kluetz, P",0,0,0,1,1
"Knaack, D",0,0,0,1,1
"Knight, R",0,0,1,0,1
"Knowles, J",0,0,1,0,1
"Ko, H",0,0,1,0,1
"Kodamullil, A",0,0,0,1,1
"Koester, H",0,1,0,0,1
"Kogan, A",0,0,0,1,1
"Kohane, I",0,0,0,1,1
"Kohler, J",0,0,1,0,1
"Kopek, N",0,0,1,0,1
"Korchmar, E",0,1,0,0,1
"Korf, B",0,0,1,0,1
"Korsik, U",1,0,0,0,1
"Korsik, V",0,0,0,1,1
"Kotik, D",0,0,1,0,1
"Kovachev, P",0,0,1,0,1
"Kovesdy, C",0,0,1,0,1
"Kovács, S",0,0,0,1,1
"Kowalski, C",0,0,0,1,1
"Krajenbrink, E",0,0,1,0,1
"Krall, R",0,0,1,0,1
"Krantz, I",0,0,0,1,1
"Kraus, E",0,0,0,1,1
"Kraus, S",0,1,0,0,1
"Krestan, S",0,0,0,1,1
"Krikhely, A",0,0,1,0,1
"Krishnamurthy, A",0,1,0,0,1
"Krishnan, J",0,0,1,0,1
"Krueger, R",0,0,0,1,1
"Krueger, S",0,0,0,1,1
"Krulee, R",0,0,1,0,1
"Krumme, A",0,0,1,0,1
"Ku, C",0,0,0,1,1
"Kuang, Z",1,0,0,0,1
"Kubiak, T",0,0,1,0,1
"Kuhrt, N",0,0,1,0,1
"Kullamaa, L",1,0,0,0,1
"Kumar, P",1,0,0,0,1
"Kumar, V",0,0,1,0,1
"Kuntz, J",0,0,1,0,1
"Kuppelwieser, S",0,0,0,1,1
"Kuria, J",0,0,0,1,1
"Kurki, S",0,0,1,0,1
"Kurth, A",0,0,1,0,1
"Kurtz, M",0,0,0,1,1
"Kury, F",1,0,0,0,1
"Kwack, W",0,0,1,0,1
"Kwan, B",0,0,0,1,1
"Kwon, J",0,0,1,0,1
"Kwon, S",0,0,1,0,1
"Kwong, A",1,0,0,0,1
"Kwong, M",0,0,0,1,1
"Kärcher, F",0,0,0,1,1
"Kümmel, M",0,1,0,0,1
"Künnapuu, K",0,1,0,0,1
"Küstner, E",0,0,1,0,1
"La Ferla, S",0,0,0,1,1
"Ladhani, S",0,0,0,1,1
"Lage-Rupprecht, V",0,0,0,1,1
"Lahousse, L",0,0,1,0,1
"Laht, M",0,0,0,1,1
"Lai, A",0,0,1,0,1
"Lai, E",0,0,0,1,1
"Laleci Erturkmen, G",0,0,0,1,1
"Lambrecht, M",0,0,1,0,1
"Lamonica, S",0,0,1,0,1
"Lamy, J",1,0,0,0,1
"Lang, L",0,0,0,1,1
"Langan, S",0,0,1,0,1
"Langdahl, B",0,0,1,0,1
"Lanzola, G",0,1,0,0,1
"Lara-Corrales, I",0,0,1,0,1
"Laraway, B",1,0,0,0,1
"Lasso, A",0,1,0,0,1
"Laudati, A",0,0,1,0,1
"Laufer, J",0,0,0,1,1
"Lautenbach, E",1,0,0,0,1
"Lauve, N",0,0,1,0,1
"Lavagna, J",0,0,0,1,1
"Lawlor, A",1,0,0,0,1
"Lawrence, E",0,0,0,1,1
"Lawrence-Archer, L",0,0,1,0,1
"Layton, D",0,0,1,0,1
"Lazarevic, M",0,0,1,0,1
"Lazaridis, A",0,0,1,0,1
"LePendu, P",1,0,0,0,1
"Leach, J",0,0,1,0,1
"Leader, J",0,0,1,0,1
"Leblanc, J",0,0,0,1,1
"Lee, B",0,0,1,0,1
"Lee, G",1,0,0,0,1
"Lee, L",0,0,1,0,1
"Lee, M",0,0,1,0,1
"Leeming, G",0,0,0,1,1
"Leeper, N",0,0,1,0,1
"Leese, P",1,0,0,0,1
"Lehne, M",0,0,0,1,1
"Leist, I",0,1,0,0,1
"Lemaitre, G",0,0,0,1,1
"Lembke, A",0,0,1,0,1
"Lemmon, J",0,0,0,1,1
"Lems, W",0,0,1,0,1
"Lenert, L",0,0,0,1,1
"Leng, T",0,0,1,0,1
"Letts, R",1,0,0,0,1
"Leung, C",0,0,1,0,1
"Leung, T",1,0,0,0,1
"Levenson, M",1,0,0,0,1
"Levis, M",0,1,0,0,1
"Levitt, E",0,0,1,0,1
"Levra, N",0,0,1,0,1
"Levy-Clarke, G",0,0,1,0,1
"Li, F",0,0,0,1,1
"Li, H",1,0,0,0,1
"Li, M",0,0,1,0,1
"Lian Duan, L",1,0,0,0,1
"Liang, J",1,0,0,0,1
"Liao, C",0,0,0,1,1
"Liberman, D",0,0,0,1,1
"Liew, J",0,0,1,0,1
"Ligi, K",0,1,0,0,1
"Lim, J",0,0,1,0,1
"Lim, S",0,0,0,1,1
"Lim, Y",0,0,1,0,1
"Lima, D",0,0,0,1,1
"Lin, C",1,0,0,0,1
"Lin, M",0,1,0,0,1
"Lind, J",0,0,1,0,1
"Linden, T",0,0,0,1,1
"Ling, L",0,0,0,1,1
"Lipori, G",0,0,1,0,1
"Litwin, T",0,0,0,1,1
"Liu, D",0,0,1,0,1
"Liu, J",1,0,0,0,1
"Liu, K",0,0,1,0,1
"Liu, W",0,0,1,0,1
"Liu, Z",0,0,0,1,1
"Livartowski, A",0,0,0,1,1
"Lo Re Iii, V",0,0,1,0,1
"Loeffler, M",0,1,0,0,1
"Logier, R",0,0,0,1,1
"Long, C",0,0,0,1,1
"Loperena-Cortes, R",0,0,1,0,1
"Lopez Bernal, J",0,0,1,0,1
"Lopez Montesinos, I",0,0,1,0,1
"Lopez, I",0,0,1,0,1
"Lorenz, S",0,0,0,1,1
"Lou, X",1,0,0,0,1
"Lovis, C",0,0,0,1,1
"Lovrić Makarić, Z",0,0,1,0,1
"Lowe, K",0,0,1,0,1
"Lozinski, G",0,0,0,1,1
"Lu, C",0,0,0,1,1
"Lu, Q",0,0,0,1,1
"Lu, S",0,0,0,1,1
"Lu, Z",0,1,0,0,1
"Luijten, M",0,0,0,1,1
"Lumbers, R",0,0,0,1,1
"Lumley, T",1,0,0,0,1
"Luo, M",0,0,0,1,1
"Luxan, B",0,0,0,1,1
"Luzuriaga, K",0,0,0,1,1
"Ly, N",0,0,1,0,1
"Lynch, J",0,0,0,1,1
"Lyons, R",0,0,0,1,1
"Lysen, T",0,0,1,0,1
"Lyu, H",0,0,0,1,1
"Lyu, K",0,1,0,0,1
"Lähteenmäki, J",0,0,0,1,1
"López, D",0,0,1,0,1
"López, M",0,0,0,1,1
"López-Rueda, A",0,0,0,1,1
"Löbe, M",0,0,0,1,1
"Lübbeke, A",1,0,0,0,1
"M E Nordeng, H",0,0,0,1,1
"Ma, D",0,1,0,0,1
"Ma, J",0,0,1,0,1
"Ma, K",0,0,1,0,1
"Ma, X",0,0,1,0,1
"Maamar, A",0,1,0,0,1
"MacDonald, B",0,1,0,0,1
"MacLeod, R",0,0,0,1,1
"Machnicki, G",1,0,0,0,1
"Machín, A",0,0,0,1,1
"Maclin, R",1,0,0,0,1
"Madhu, S",0,0,1,0,1
"Maertens, J",0,0,0,1,1
"Magel, J",0,0,0,1,1
"Magen-Rimon, R",0,0,1,0,1
"Maglanoc, L",0,0,0,1,1
"Magoc, T",0,0,1,0,1
"Mahoney, K",1,0,0,0,1
"Maidlow, S",0,0,0,1,1
"Mailosi, D",0,0,0,1,1
"Malbrain, M",0,0,1,0,1
"Malcom, B",0,0,0,1,1
"Malicki, C",0,0,0,1,1
"Malin, B",1,0,0,0,1
"Malk, M",0,0,0,1,1
"Mallipattu, S",0,0,1,0,1
"Malone, D",0,0,1,0,1
"Malovini, A",0,0,0,1,1
"Mamidi, T",1,0,0,0,1
"Mandadi, N",0,0,0,1,1
"Mandair, D",1,0,0,0,1
"Mandhadi, V",0,0,0,1,1
"Mandl, K",0,0,0,1,1
"Mangesius, P",0,0,0,1,1
"Manias, G",0,0,0,1,1
"Manion, F",0,1,0,0,1
"Manisty, C",0,0,0,1,1
"Manjourides, J",1,0,0,0,1
"Mansfield, A",1,0,0,0,1
"Mansfield, K",0,0,1,0,1
"Mansouri-Benssassi, E",0,0,0,1,1
"Manuel, W",0,0,0,1,1
"Mao, C",0,0,0,1,1
"Maoyi, M",0,0,0,1,1
"Marcilly, R",0,0,0,1,1
"Marcondes Marcacini, R",0,0,0,1,1
"Marconi, V",0,0,0,1,1
"Marcou, Q",1,0,0,0,1
"Marder, K",0,1,0,0,1
"Mardon, R",0,0,1,0,1
"Maresca, G",0,0,1,0,1
"Margolis, P",0,0,0,1,1
"Margulis, A",0,0,1,0,1
"Marias, K",0,0,0,1,1
"Marinier, K",1,0,0,0,1
"Markham, K",0,0,1,0,1
"Marks, P",0,0,0,1,1
"Marks-Anglin, A",1,0,0,0,1
"Maro, J",0,0,0,1,1
"Marschollek, M",0,0,0,1,1
"Marshall, M",0,0,1,0,1
"Marteau, B",0,0,0,1,1
"Martel, P",0,0,0,1,1
"Martin, D",1,0,0,0,1
"Martin, J",0,0,0,1,1
"Martinez-Laguna, D",0,0,1,0,1
"Martinez-Queipo, M",0,0,0,1,1
"Martró, E",0,0,1,0,1
"Martufi, V",0,0,0,1,1
"Martínez-Sáez, O",0,0,0,1,1
"Mashkoor, M",1,0,0,0,1
"Mata-Castro, N",0,0,1,0,1
"Matentzoglu, N",0,0,0,1,1
"Mateus, P",0,0,0,1,1
"Matharu, G",0,0,1,0,1
"Mathew, J",0,0,0,1,1
"Mathé, E",0,0,1,0,1
"Matos, S",0,0,0,1,1
"Matthewman, J",0,0,1,0,1
"Matthews, J",1,0,0,0,1
"Mawn, L",0,0,1,0,1
"Mayer, P",0,0,0,1,1
"Mayo, K",0,0,1,0,1
"Mayrhofer, M",1,0,0,0,1
"Mazzetti, S",0,0,0,1,1
"Mazzola, R",0,0,1,0,1
"McAllister, G",0,0,0,1,1
"McAteer, H",0,0,1,0,1
"McAuley, A",0,0,0,1,1
"McCarthy, M",0,0,1,0,1
"McClure, R",0,0,0,1,1
"McCoy, D",0,0,1,0,1
"McCrimmon, R",0,0,1,0,1
"McGinley, B",0,0,1,0,1
"McGinnis, K",0,0,0,1,1
"McKeever Bullard, K",0,0,1,0,1
"McKhann, G",1,0,0,0,1
"McLay, B",0,0,0,1,1
"McMahan, G",0,0,0,1,1
"McMahon, A",0,0,0,1,1
"Meacci, F",0,0,1,0,1
"Mecoli, C",0,0,1,0,1
"Medin, J",0,0,1,0,1
"Medina-Peralta, M",0,0,1,0,1
"Medina-Perucha, L",0,0,1,0,1
"Medlock, S",0,0,0,1,1
"Mehta, N",0,0,0,1,1
"Mei, H",0,0,0,1,1
"Meier, A",1,0,0,0,1
"Melancon, B",0,0,0,1,1
"Meler-Claramonte, C",0,0,1,0,1
"Melo, A",0,0,1,0,1
"Mels, G",0,0,0,1,1
"Melton, G",0,0,0,1,1
"Melvin, R",1,0,0,0,1
"Mendez, N",0,0,0,1,1
"Mendonca, E",1,0,0,0,1
"Meng, X",0,0,0,1,1
"Meng, Z",0,0,0,1,1
"Mensch, A",0,0,0,1,1
"Merson, L",0,0,1,0,1
"Messinger, A",0,0,0,1,1
"Meyer, H",0,0,1,0,1
"Miao, S",0,0,1,0,1
"Michael, C",0,0,0,1,1
"Michel, A",1,0,0,0,1
"Middeke, J",0,0,0,1,1
"Miele, L",0,0,0,1,1
"Miguel Mateos Resinas, V",0,0,0,1,1
"Miladinovic, J",0,0,1,0,1
"Miller, J",0,1,0,0,1
"Miller, S",0,0,1,0,1
"Milov, D",0,0,0,1,1
"Miner, A",0,0,1,0,1
"Minisola, S",0,0,1,0,1
"Minter, F",0,1,0,0,1
"Miquel Dominguez, A",0,0,1,0,1
"Mirhaji, P",0,0,1,0,1
"Mishkin, A",0,0,1,0,1
"Mitchell, J",0,0,1,0,1
"Mizuno, A",0,0,1,0,1
"Mo, H",0,1,0,0,1
"Moal, B",0,0,0,1,1
"Modina, E",0,0,0,1,1
"Moelleken, M",0,0,0,1,1
"Moghimi, S",0,0,1,0,1
"Moldwin, Z",0,0,0,1,1
"Moll, K",1,0,0,0,1
"Mollis, B",0,0,1,0,1
"Molokhia, M",1,0,0,0,1
"Momanyi, R",0,0,0,1,1
"Mondorf, A",0,0,0,1,1
"Montagut, N",0,0,1,0,1
"Montalbano, C",0,0,0,1,1
"Montell-Serrano, J",0,0,0,1,1
"Moon, H",0,0,1,0,1
"Moon, J",0,0,0,1,1
"Moon, K",0,0,1,0,1
"Moon, M",0,1,0,0,1
"Moon, S",0,0,1,0,1
"Moonen, J",0,0,0,1,1
"Moores, K",1,0,0,0,1
"Moradi, H",0,0,1,0,1
"Morasek, K",0,0,0,1,1
"Moreau, T",0,0,0,1,1
"Moreno Sierra, J",1,0,0,0,1
"Moreno, J",0,0,1,0,1
"Moreno-Martos, D",0,0,1,0,1
"Morgan, H",0,0,1,0,1
"Morgan, M",0,1,0,0,1
"Moride, Y",1,0,0,0,1
"Morizono, H",0,0,0,1,1
"Morrison, J",0,1,0,0,1
"Morrow, J",0,0,1,0,1
"Morse, K",1,0,0,0,1
"Morton, J",0,0,1,0,1
"Morton, S",1,0,0,0,1
"Mosseveld, B",1,0,0,0,1
"Mottet, N",0,0,1,0,1
"Mouazer, A",0,0,0,1,1
"Mouchet, A",0,0,0,1,1
"Mower, J",1,0,0,0,1
"Mowery, D",0,0,0,1,1
"Mudie, R",0,0,0,1,1
"Muehlendyck, C",0,0,0,1,1
"Mugeni, R",0,0,0,1,1
"Mugotitsa, B",0,0,0,1,1
"Mui, J",0,0,0,1,1
"Mulgrave, J",1,0,0,0,1
"Mulick, A",0,0,1,0,1
"Mullerova, H",0,0,1,0,1
"Mullin, S",0,1,0,0,1
"Mungall, C",0,0,1,0,1
"Munro, K",0,0,0,1,1
"Murad, D",0,0,0,1,1
"Murali, T",1,0,0,0,1
"Murray, D",0,0,0,1,1
"Murray, M",0,0,1,0,1
"Murugesan, S",0,0,0,1,1
"Musanabaganwa, C",0,0,0,1,1
"Muschelli, J",0,0,1,0,1
"Musleh, K",0,0,0,1,1
"Muszynski, J",0,0,1,0,1
"Muñoz Carrero, A",0,0,0,1,1
"Myers, J",0,0,0,1,1
"Myers, K",0,0,1,0,1
"Myers, S",0,0,1,0,1
"Ménager, M",0,0,0,1,1
"Méndez-Boo, L",0,0,0,1,1
"Mészáros, Á",0,0,0,1,1
"Na, H",0,0,0,1,1
"Nadal-Almela, S",0,0,0,1,1
"Naderalvojoud, B",1,0,0,0,1
"Nair, V",1,0,0,0,1
"Nam, K",0,0,0,1,1
"Nam, S",0,0,1,0,1
"Namjou, B",0,0,0,1,1
"Naranjo, A",0,0,1,0,1
"Nasirian, A",0,0,0,1,1
"Natarjan, K",0,0,1,0,1
"Nateghi Haredasht, F",0,0,1,0,1
"Natrajan, K",0,0,1,0,1
"Navarro, A",0,0,0,1,1
"Nazarzadeh, M",0,0,1,0,1
"Nebeker, J",0,0,1,0,1
"Nelson, J",1,0,0,0,1
"Nemati, S",1,0,0,0,1
"Nennecke, A",0,0,0,1,1
"Neo, J",0,0,0,1,1
"Nesmiian, T",0,1,0,0,1
"Nessel, C",1,0,0,0,1
"Neuberg, D",0,0,0,1,1
"Neugut, A",1,0,0,0,1
"Neumaier, M",0,0,0,1,1
"Neumann, A",0,0,1,0,1
"Neumann, D",0,1,0,0,1
"Neves, M",1,0,0,0,1
"Newbern, E",0,0,1,0,1
"Newcomb, C",0,0,1,0,1
"Ng'etich, M",0,0,0,1,1
"Ng, A",0,0,0,1,1
"Ng, D",1,0,0,0,1
"Ng, J",0,0,1,0,1
"Nguyen, Q",1,0,0,0,1
"Nicholson, B",0,0,1,0,1
"Nicklin, S",0,0,0,1,1
"Nieboer, D",0,0,1,0,1
"Nielsen, S",0,0,1,0,1
"Nieri, P",0,0,1,0,1
"Nikai, E",0,0,0,1,1
"Nikiforaki, K",0,0,0,1,1
"Nikolaidis, G",0,0,1,0,1
"Nikolopoulos, S",0,0,1,0,1
"Nind, T",0,0,0,1,1
"Ning, Y",1,0,0,0,1
"Nishimwe, A",0,0,0,1,1
"Nkurikiyeyezu, K",0,0,0,1,1
"Nogues, X",0,0,1,0,1
"Noh, S",0,0,0,1,1
"Nomura, K",0,0,0,1,1
"Nookala, L",0,0,0,1,1
"Nord, M",0,0,1,0,1
"Normando, P",0,0,0,1,1
"Norris, R",0,0,0,1,1
"Northstone, K",0,0,0,1,1
"Noseworthy, P",0,0,0,1,1
"Noshad, M",1,0,0,0,1
"Novelli, N",1,0,0,0,1
"Nsanzimana, S",0,0,0,1,1
"Nudleman, E",0,0,1,0,1
"Nwankwo, V",0,0,1,0,1
"Nybo, M",0,0,1,0,1
"Nzabanita, J",0,0,0,1,1
"Nürnberg, S",0,0,0,1,1
"Nüßler, F",0,0,0,1,1
"O'Brien, W",0,0,1,0,1
"O'Donnell, C",0,0,1,0,1
"O'Donnell, K",0,0,0,1,1
"O'Hanlon, S",0,0,1,0,1
"O'Leary, C",0,0,1,0,1
"Obeid, J",0,0,0,1,1
"Obenchain, R",0,0,1,0,1
"Obene, T",1,0,0,0,1
"Oberprieler, N",0,0,1,0,1
"Oehsen, J",0,0,0,1,1
"Oeltze-Jafra, S",0,0,0,1,1
"Ogunyemi, O",0,0,0,1,1
"Oh, A",0,0,1,0,1
"Oh, M",0,0,1,0,1
"Oh, T",0,0,1,0,1
"Ohmann, C",1,0,0,0,1
"Oikonomou, E",1,0,0,0,1
"Okami, S",0,0,1,0,1
"Okusi, C",0,0,1,0,1
"Oliveira, V",0,0,0,1,1
"Oliver, M",0,0,0,1,1
"Oliver-Garcia, E",0,0,0,1,1
"Ollivere, B",0,0,0,1,1
"Omenn, G",0,0,0,1,1
"Omondi, E",0,0,0,1,1
"Oneta, O",0,0,1,0,1
"Ong, R",0,0,0,1,1
"Oniani, D",0,0,0,1,1
"Oomens, J",0,0,0,1,1
"Oostenbrink, R",0,0,1,0,1
"Opoku-Anane, J",0,0,1,0,1
"Orlova, A",0,0,0,1,1
"Orlova, N",0,0,0,1,1
"Ormiston-Smith, D",0,0,0,1,1
"Orton, C",0,0,0,1,1
"Osborn, D",0,0,1,0,1
"Oskotsky, T",0,0,1,0,1
"Ott, A",0,0,0,1,1
"Ouagne, D",0,0,0,1,1
"Ouazzani, K",0,0,0,1,1
"Overhage, M",1,0,0,0,1
"Owen, R",0,0,0,1,1
"Owoko, H",0,0,0,1,1
"Pablo, R",0,0,0,1,1
"Pacaci, A",0,0,0,1,1
"Pacurariu, A",1,0,0,0,1
"Page, D",1,0,0,0,1
"Pajer, K",0,0,1,0,1
"Pajvani, U",0,0,1,0,1
"Paka, V",0,0,0,1,1
"Palanisamy, S",0,0,1,0,1
"Palmer, N",0,0,0,1,1
"Palmira Amaral, A",0,0,1,0,1
"Paloots, R",0,0,0,1,1
"Pan, Y",0,0,0,1,1
"Panagiotakopoulos, G",0,0,1,0,1
"Panagiotopoulou, M",1,0,0,0,1
"Pang, E",0,0,1,0,1
"Papapostolou, G",0,0,0,1,1
"Pappas, G",0,0,0,1,1
"Pardee, R",0,0,0,1,1
"Parente-Arias, P",0,0,1,0,1
"Parhi, P",0,0,1,0,1
"Pariani, M",0,0,1,0,1
"Parikh, A",0,0,1,0,1
"Parimbelli, E",0,1,0,0,1
"Parizo, J",0,0,1,0,1
"Park, G",1,0,0,0,1
"Parker, C",0,0,0,1,1
"Parmanto, B",0,0,0,1,1
"Parry, J",0,0,1,0,1
"Parsons, M",0,0,0,1,1
"Pasha, A",0,0,1,0,1
"Pasmooij, A",0,0,1,0,1
"Pasquale, M",1,0,0,0,1
"Passey, A",0,0,1,0,1
"Patel, A",0,0,1,0,1
"Patel, B",1,0,0,0,1
"Patel, K",1,0,0,0,1
"Patel, M",0,0,0,1,1
"Patel, P",1,0,0,0,1
"Paterson, J",0,0,1,0,1
"Patibandla, N",0,0,0,1,1
"Paules, C",0,0,1,0,1
"Pav, V",0,0,0,1,1
"Pavkov, M",0,0,1,0,1
"Pawloski, P",0,0,1,0,1
"Payen, A",0,0,0,1,1
"Pazos, A",0,1,0,0,1
"Peck, M",0,0,1,0,1
"Pedregal-Pascual, P",0,0,1,0,1
"Pedrera Jiménez, M",0,0,1,0,1
"Pedrera, M",0,0,0,1,1
"Pedrera-Jiménez, M",0,0,0,1,1
"Pedroso Camargos, A",0,0,1,0,1
"Pedroso, A",0,0,1,0,1
"Pei, Z",0,0,0,1,1
"Peltonen, L",0,0,0,1,1
"Pembroke, C",0,0,1,0,1
"Peng, X",0,1,0,0,1
"Penning-van Beest, F",0,0,1,0,1
"Percha, B",0,1,0,0,1
"Perera, S",0,0,0,1,1
"Perez-Vilar, S",0,0,1,0,1
"Periyakoil, V",1,0,0,0,1
"Perkins, M",0,1,0,0,1
"Perna, M",0,0,1,0,1
"Peters, F",1,0,0,0,1
"Petersen, I",0,0,1,0,1
"Petrone, A",0,0,1,0,1
"Petrović, G",0,0,1,0,1
"Peviani, A",0,0,0,1,1
"Peñafiel Macias, P",0,0,0,1,1
"Pham, H",0,1,0,0,1
"Pham, M",1,0,0,0,1
"Phillips Hey, S",0,0,0,1,1
"Phillips, L",0,1,0,0,1
"Pieper, S",0,1,0,0,1
"Pierce, I",0,0,0,1,1
"Pierre-Jean, M",0,1,0,0,1
"Pigeot, I",0,0,0,1,1
"Pinedo-Villanueva, R",0,0,1,0,1
"Pinheiro, L",1,0,0,0,1
"Pinheiro, S",1,0,0,0,1
"Pinnau, M",0,1,0,0,1
"Pipaliya, R",0,1,0,0,1
"Pires, F",0,0,0,1,1
"Pishko, A",0,0,1,0,1
"Pittman, T",0,1,0,0,1
"Plaikner, S",0,0,0,1,1
"Planat, V",0,0,0,1,1
"Platt, J",0,0,1,0,1
"Platt, R",0,0,0,1,1
"Pliatsika, J",0,0,1,0,1
"Plovnick, R",0,0,0,1,1
"Podchiyska, T",1,0,0,0,1
"Pohrib, S",0,0,1,0,1
"Polce, F",0,1,0,0,1
"Polderman, T",0,0,0,1,1
"Poletti, D",0,0,1,0,1
"Poling, J",0,0,1,0,1
"Polony, V",0,1,0,0,1
"Popham, D",0,0,0,1,1
"Popma, A",0,0,0,1,1
"Porterfield, J",0,0,1,0,1
"Portillo van Diest, A",0,1,0,0,1
"Portillo-Van Diest, A",0,1,0,0,1
"Powell, D",0,0,1,0,1
"Power, L",0,0,0,1,1
"Praet, N",0,0,1,0,1
"Prantl, S",0,1,0,0,1
"Prasad, R",0,0,1,0,1
"Prasser, F",0,1,0,0,1
"Price, B",0,0,1,0,1
"Price, M",0,0,0,1,1
"Priesterroth, L",0,0,1,0,1
"Prieto-Merino, D",1,0,0,0,1
"Prinz, M",0,0,0,1,1
"Prior, F",0,1,0,0,1
"Prodan, B",0,0,0,1,1
"Profili, F",0,0,1,0,1
"Proia, K",0,0,1,0,1
"Przysucha, M",0,0,0,1,1
"Psaty, B",1,0,0,0,1
"Pulgarin, C",0,0,0,1,1
"Pulver, G",0,0,1,0,1
"Pérez Sola, V",0,1,0,0,1
"Pérez-Mitru, A",0,0,1,0,1
"Pérez-Sola, V",0,1,0,0,1
"Pölzl, G",0,1,0,0,1
"Qian, J",0,0,1,0,1
"Qiao, S",0,0,1,0,1
"Qin, Y",0,0,1,0,1
"Qiu, H",0,0,1,0,1
"Qiu, R",0,0,1,0,1
"Quach, J",0,0,0,1,1
"Quaranta, M",0,0,0,1,1
"Quaye, A",0,0,1,0,1
"Quindroit, P",0,0,0,1,1
"Quinnies, K",0,0,1,0,1
"Quiroz, J",0,0,0,1,1
"Quiroz, Y",0,0,1,0,1
"Quon, J",0,0,0,1,1
"Rabasa, G",0,0,1,0,1
"Rader, D",0,0,1,0,1
"Radgoudarzi, N",0,0,0,1,1
"Radha Saseendrakumar, B",0,0,1,0,1
"Rae, A",0,1,0,0,1
"Raebel, M",0,0,0,1,1
"Raffaele Resta, G",0,0,1,0,1
"Rah, Y",0,0,1,0,1
"Rahimi, K",0,0,1,0,1
"Raisaro, J",0,0,0,1,1
"Raja, K",0,0,0,1,1
"Rajagopal, G",0,0,1,0,1
"Ramachandran, K",1,0,0,0,1
"Rambla, J",0,0,0,1,1
"Ramsey-Hardy, C",0,0,0,1,1
"Rana, M",0,0,0,1,1
"Ranade, D",0,0,0,1,1
"Ranallo, P",0,0,0,1,1
"Rance, B",0,0,0,1,1
"Randhawa, G",0,0,1,0,1
"Ranganath, R",1,0,0,0,1
"Rao, P",0,0,0,1,1
"Rao, W",0,0,1,0,1
"Rapisarda, V",0,0,1,0,1
"Raskov, H",0,0,1,0,1
"Rath, N",1,0,0,0,1
"Rathod-Mistry, T",0,0,1,0,1
"Ratwani, S",0,0,0,1,1
"Raumann, B",0,1,0,0,1
"Rausch, K",1,0,0,0,1
"Readhead, B",0,0,1,0,1
"Reckard, A",0,0,1,0,1
"Reedy, C",1,0,0,0,1
"Reel, P",0,0,0,1,1
"Reel, S",0,0,0,1,1
"Reeve, M",1,0,0,0,1
"Regge, D",0,0,0,1,1
"Reilly, G",0,0,0,1,1
"Reilly, M",0,0,1,0,1
"Reiman, E",0,0,1,0,1
"Reis, J",0,1,0,0,1
"Reiter, K",0,0,0,1,1
"Rello, J",0,0,1,0,1
"Ren, L",0,0,1,0,1
"Ren, Y",1,0,0,0,1
"Renata Siimon, Õ",0,0,0,1,1
"Rentko, V",0,0,0,1,1
"Renz, H",0,0,0,1,1
"Resnic, F",0,0,0,1,1
"Reusche, M",0,1,0,0,1
"Reyes Nieva, H",0,0,0,1,1
"Reyes, M",0,0,1,0,1
"Reynolds, C",0,0,0,1,1
"Rhee, Y",1,0,0,0,1
"Rhie, S",0,0,1,0,1
"Rho, H",0,0,1,0,1
"Rho, M",0,1,0,0,1
"Ribeyre, B",0,0,0,1,1
"Richard, J",0,0,1,0,1
"Ricket, I",0,1,0,0,1
"Riedlinger, K",0,0,0,1,1
"Rieux-Laucat, F",0,0,0,1,1
"Rijneek, P",0,0,1,0,1
