pmid,year,title,category
39176707,2024,"DATOS-CAT: OMOP-Common Data Model for the Standardization, Integration and Analysis of Population-Based Biomedical Data in Catalonia.",Open community data standards
39176716,2024,Improving Healthcare Quality with a LHS: From Patient-Generated Health Data to Evidence-Based Recommendations.,Open community data standards
39176723,2024,Dementia and Alzheimer's Disease Prevalence in Bulgaria During 2018: Nationally Representative Study.,Clinical evidence generation
39176749,2024,Converting Entity-Attribute-Value Data Sources to OMOP's CDM: Lessons Learned.,Open community data standards
39178364,2024,Application of a Data Quality Framework to Ductal Carcinoma In Situ Using Electronic Health Record Data From the All of Us Research Program.,Open community data standards
39185338,2024,Getting ready for the European Health Data Space (EHDS): IDERHA's plan to align with the latest EHDS requirements for the secondary use of health data.,Open community data standards
39197980,2024,"Comparative Effectiveness of Second-Line Antihyperglycemic Agents for Cardiovascular Outcomes: A Multinational, Federated Analysis of LEGEND-T2DM.",Clinical evidence generation
39251861,2024,Limitations of NHIC claim code-based surveillance and the necessity of UDI implementation in Korea.,Clinical evidence generation
39258156,2024,Association of the protective effect of telmisartan on hearing loss among patients with hypertension.,Clinical evidence generation
39274317,2024,Early Clinical Experience of Finerenone in People with Chronic Kidney Disease and Type 2 Diabetes in Japan-A Multi-Cohort Study from the FOUNTAIN (FinerenOne mUltidatabase NeTwork for Evidence generAtIoN) Platform.,Clinical evidence generation
39300043,2025,Disproportionality Analysis and Characterisation of Medication Errors in EudraVigilance: Exploring Findings on Sexes and Age Groups.,Clinical evidence generation
39331952,2024,Implementation of the Observational Medical Outcomes Partnership Model in Electronic Medical Record Systems: Evaluation Study Using Factor Analysis and Decision-Making Trial and Evaluation Laboratory-Best-Worst Methods.,Open community data standards
39379683,2025,Heparin treatment is associated with a delayed diagnosis of Alzheimer's dementia in electronic health records from two large United States health systems.,Clinical evidence generation
39425718,2025,"Observational Health Data Science and Informatics and Hand Surgery Research: Past, Present, and Future.",Clinical evidence generation
39430337,2024,"Incidence, prevalence, and survival of lung cancer in the United Kingdom from 2000-2021: a population-based cohort study.",Clinical evidence generation
39459008,2024,Trends in Antidiabetic Drug Use and Safety of Metformin in Diabetic Patients with Varying Degrees of Chronic Kidney Disease from 2010 to 2021 in Korea: Retrospective Cohort Study Using the Common Data Model.,Clinical evidence generation
39463847,2024,Integrating longitudinal mental health data into a staging database: harnessing DDI-lifecycle and OMOP vocabularies within the INSPIRE Network Datahub.,Open community data standards
39484687,2024,"Effectiveness of the autumn 2023 COVID-19 vaccine dose in hospital-based healthcare workers: results of the VEBIS healthcare worker vaccine effectiveness cohort study, seven European countries, season 2023/24.",Clinical evidence generation
39486857,2025,Disparities in Time to Diagnosis of Radiographic Axial Spondyloarthritis.,Clinical evidence generation
39489875,2024,Advancing Interpretable Regression Analysis for Binary Data: A Novel Distributed Algorithm Approach.,Methodological research
39532529,2024,Standardised and Reproducible Phenotyping Using Distributed Analytics and Tools in the Data Analysis and Real World Interrogation Network (DARWIN EU).,Methodological research
39538369,2025,Learning health system linchpins: information exchange and a common data model.,Open community data standards
39551922,2024,Mapping Drug Terms via Integration of a Retrieval-Augmented Generation Algorithm with a Large Language Model.,Methodological research
39552716,2024,Incidence of post-acute COVID-19 symptoms across healthcare settings in seven countries: an international retrospective cohort study using routinely-collected data.,Clinical evidence generation
39565915,2025,Identifying factors associated with persistent opioid use after total joint arthroplasty: a retrospective review.,Clinical evidence generation
39569020,2024,Physiological signal analysis and open science using the Julia language and associated software.,Open source development
39575802,2024,Suitability of the OMOP Common Data Model for Mapping Datasets of Medical Research Studies Using the Example of a Multicenter Registry.,Open community data standards
39576284,2024,Hospital Length of Stay Prediction for Planned Admissions Using Observational Medical Outcomes Partnership Common Data Model: Retrospective Study.,Clinical evidence generation
39587821,2025,Antinuclear Positivity and Malignant Transformation Potential of Oral Potentially Malignant Disorder.,Clinical evidence generation
39591197,2024,"Incidence of SARS-CoV-2 Infection Among European Healthcare Workers and Effectiveness of the First Booster COVID-19 Vaccine, VEBIS HCW Observational Cohort Study, May 2021-May 2023.",Clinical evidence generation
39626797,2025,Learning from European regulator-initiated studies for regulatory decision making.,Clinical evidence generation
39631779,2024,Evolution of a Graph Model for the OMOP Common Data Model.,Open community data standards
39657951,2024,PheWAS analysis on large-scale biobank data with PheTK.,Open source development
39662181,2025,"Refinement of post-COVID condition core symptoms, subtypes, determinants, and health impacts: a cohort study integrating real-world data and patient-reported outcomes.",Clinical evidence generation
39702578,2024,Cross-Standard Health Data Harmonization using Semantics of Data Elements.,Open community data standards
39711680,2024,Mismatch Repair Status and Surgical Outcomes in Localized Colorectal Cancer: A Nationwide Cohort Study.,Clinical evidence generation
39720603,2025,Real-world effectiveness and causal mediation study of BNT162b2 on long COVID risks in children and adolescents.,Clinical evidence generation
39724470,2025,Characteristics and Outcomes of Over a Million Patients with Inflammatory Bowel Disease in Seven Countries: Multinational Cohort Study and Open Data Resource.,Clinical evidence generation
39724693,2025,Relative effectiveness of the second booster COVID-19 vaccines against laboratory confirmed SARS-CoV-2 infection in healthcare workers: VEBIS HCW VE cohort study (1 October 2022-2 May 2023).,Clinical evidence generation
39727091,2024,"Implementing Findable, Accessible, Interoperable, Reusable (FAIR) Principles in Child and Adolescent Mental Health Research: Mixed Methods Approach.",Open community data standards
39732354,2025,Repeatable process for extracting health data from HL7 CDA documents.,Open community data standards
39733180,2024,Long-term use of proton pump inhibitors was associated with rapid progression to end stage kidney disease in a Korean nationwide study.,Clinical evidence generation
39739635,2025,Rapid identification and phenotyping of nonalcoholic fatty liver disease patients using a machine-based approach in diverse healthcare systems.,Clinical evidence generation
39753061,2025,ATC-to-RxNorm mappings - A comparison between OHDSI Standardized Vocabularies and UMLS Metathesaurus.,Open community data standards
39761272,2025,ETL: From the German Health Data Lab data formats to the OMOP Common Data Model.,Open community data standards
39787902,2025,A common data model for oral anticoagulants-related risk of spontaneous intracranial hemorrhage.,Clinical evidence generation
39789235,2025,Standardized patient profile review using large language models for case adjudication in observational research.,Methodological research
39789670,2025,"Objective study validity diagnostics: a framework requiring pre-specified, empirical verification to increase trust in the reliability of real-world evidence.",Methodological research
39797103,2024,Impact of Uric Acid Levels on Mortality and Cardiovascular Outcomes in Relation to Kidney Function.,Clinical evidence generation
39805811,2025,Glucagon-Like Peptide 1 Receptor Agonists and Chronic Lower Respiratory Disease Among Type 2 Diabetes Patients: Replication and Reliability Assessment Across a Research Network.,Clinical evidence generation
39810200,2025,FHIR PIT: a geospatial and spatiotemporal data integration pipeline to support subject-level clinical research.,Open source development
39820599,2025,CohortDiagnostics: Phenotype evaluation across a network of observational data sources using population-level characterization.,Open source development
39824520,2025,Finding a constrained number of predictor phenotypes for multiple outcome prediction.,Methodological research
39837828,2025,Racial/ethnic differences in post-acute sequelae of SARS-CoV-2 in children and adolescents in the United States.,Clinical evidence generation
39857110,2025,Machine-Learning Parsimonious Prediction Model for Diagnostic Screening of Severe Hematological Adverse Events in Cancer Patients Treated with PD-1/PD-L1 Inhibitors: Retrospective Observational Study by Using the Common Data Model.,Clinical evidence generation
39870920,2025,Extensive benchmarking of a method that estimates external model performance from limited statistical characteristics.,Methodological research
39884366,2025,Age-related eye diseases and subsequent risk of mental disorders in older adults: A real-world multicenter study.,Clinical evidence generation
39888618,2025,Use of Machine Learning to Assess the Management of Uncomplicated Urinary Tract Infection.,Clinical evidence generation
39896425,2025,Implementing a Common Data Model in Ophthalmology: Mapping Structured Electronic Health Record Ophthalmic Examination Data to Standard Vocabularies.,Open community data standards
39904407,2025,"Evaluating the Bias, type I error and statistical power of the prior Knowledge-Guided integrated likelihood estimation (PIE) for bias reduction in EHR based association studies.",Methodological research
39913942,2025,Project Victoria: A pragmatic data model to automate RWE generation from the national French claims database.,Open community data standards
39949611,2025,Harmonizing population health data into OMOP common data model: a demonstration using COVID-19 sero-surveillance data from Nairobi Urban Health and Demographic Surveillance System.,Open community data standards
39950235,2025,Expanding the OMOP Common Data Model to Support Perinatal Research in Network Studies.,Open community data standards
39962485,2025,De-identification of clinical notes with pseudo-labeling using regular expression rules and pre-trained BERT.,Methodological research
39973032,2025,Utility of Treatment Pattern Analysis Using a Common Data Model: A Scoping Review.,Clinical evidence generation
39975698,2025,Risk of aortic aneurysm or dissection following use of fluoroquinolones: a retrospective multinational network cohort study.,Clinical evidence generation
39976940,2025,Semaglutide and Nonarteritic Anterior Ischemic Optic Neuropathy.,Clinical evidence generation
39983051,2025,Analysis of Retinal Thickness in Patients With Chronic Diseases Using Standardized Optical Coherence Tomography Data: Database Study Based on the Radiology Common Data Model.,Open community data standards
39993315,2025,Glucagon-Like Peptide-1 Receptor Agonists and Risk for Depression in Older Adults With Type 2 Diabetes : A Target Trial Emulation Study.,Clinical evidence generation
40012646,2025,Mapping Emergency Medicine Data to the Observational Medical Outcomes Partnership Common Data Model: A Gap Analysis of the American College of Emergency Physicians Clinical Emergency Data Registry.,Open community data standards
40034827,2025,Characterization of severity of hemolytic disease of the fetus and newborn due to Rhesus antigen alloimmunization.,Clinical evidence generation
40036958,2025,Effect of intra-articular corticosteroid injections for osteoarthritis on the subsequent use of pain medications: a UK CPRD cohort study.,Clinical evidence generation
40055683,2025,Psychiatric and neuropsychiatric sequelae of COVID-19 within 2 years: a multinational cohort study.,Clinical evidence generation
40102084,2025,Real-world evidence for regulatory purposes: The example of DARWIN EU®.,Clinical evidence generation
40107446,2025,Identifying patients with neurofibromatosis type 1 related optic pathway glioma using the OMOP CDM.,Clinical evidence generation
40121766,2025,"LinkR: An open source, low-code and collaborative data science platform for healthcare data analysis and visualization.",Open source development
40124300,2025,A dataset for mapping the Japanese drugs to RxNorm standard concepts.,Open community data standards
40146162,2025,The OHDSI Network in Ophthalmology-The Promise of Observational Health Data.,Clinical evidence generation
40146872,2025,Breaking Digital Health Barriers Through a Large Language Model-Based Tool for Automated Observational Medical Outcomes Partnership Mapping: Development and Validation Study.,Open source development
40151318,2025,Converting Health Level 7 Clinical Document Architecture (CDA) documents to Observational Medical Outcomes Partnership Common Data Model (OMOP CDM) by leveraging CDA Template definitions.,Open community data standards
40158304,2025,A rapid cycle analytics framework for vaccine safety surveillance within a real-world data network: Experience with enhanced surveillance of the Janssen COVID-19 vaccine.,Clinical evidence generation
40167184,2025,Incidence and survival of colorectal cancer in the United Kingdom from 2000-2021: a population-based cohort study.,Clinical evidence generation
40169005,2025,"Integrative Data Science in Drug Safety Research: Experiences, Challenges, and Perspectives.",Open community data standards
40169354,2025,Low-density lipoprotein cholesterol levels and risk of incident dementia: a distributed network analysis using common data models.,Clinical evidence generation
40173432,2025,Conversion of Sensitive Data to the Observational Medical Outcomes Partnership Common Data Model: Protocol for the Development and Use of Carrot.,Open source development
40185784,2025,Secular trends in heat related illness and excess sun exposure rates across climatic zones in the United States from 2017 to 2022.,Clinical evidence generation
40189628,2025,A scoping review of OMOP CDM adoption for cancer research using real world data.,Open community data standards
40193233,2025,Gap Analysis of Standard Automated Perimetry Concept Representation in Medical Terminologies.,Open community data standards
40200494,2025,From Heterogeneity to Uniformity: A Metadata-Driven ETL Process for Transforming FHIR Data into OMOP CDM.,Open community data standards
40200507,2025,Mapping National Vocabularies to International Standards Using OHDSI Standardized Vocabularies.,Open community data standards
40216777,2025,Cardiovascular post-acute sequelae of SARS-CoV-2 in children and adolescents: cohort study using electronic health records.,Clinical evidence generation
40232773,2025,Data Interoperability in Context: The Importance of Open-Source Implementations When Choosing Open Standards.,Unknown
40247385,2025,Can we develop real-world prognostic models using observational healthcare data? Large-scale experiment to investigate model sensitivity to database and phenotypes.,Methodological research
40252169,2025,Predicting ICU Admission Risk in Children with Respiratory Syncytial Virus.,Clinical evidence generation
40261065,2025,Computational Phenomapping of Randomized Clinical Trial Participants to Enable Assessment of Their Real-World Representativeness and Personalized Inference.,Methodological research
40270380,2025,Standardizing Heat-Related Diagnoses for Predictive Modeling in Healthcare.,Open community data standards
40270411,2025,FOX BOXes as Fundamental Enablers for EHR-Standardised Data Sharing - Building the Austrian Health Data Donation Space.,Open community data standards
40277433,2025,Characterizing practice variations in the care of hospitalized patients with cirrhosis across the University of California Health.,Clinical evidence generation
40327502,2025,dsOMOP: bridging OMOP CDM and DataSHIELD for secure federated analysis of standardized clinical data.,Open source development
40340493,2025,The burden of hand trauma surgery on primary care in the United Kingdom: a nation-wide analysis of antibiotic and opioid prescriptions.,Clinical evidence generation
40380420,2025,Machine Learning-Based Clinical Decision Support System for Suicide Risk Management: The PERMANENS Project.,Open source development
40380423,2025,A Federated Learning Model for the Prediction of Blood Transfusion in Intensive Care Units.,Clinical evidence generation
40380527,2025,Conversion of Nursing Statements into the OMOP Common Data Model.,Open community data standards
40380528,2025,Federated Learning for Predictive Analytics in Weaning from Mechanical Ventilation.,Clinical evidence generation
40380541,2025,OMOP-on-FHIR: Integrating the Clinical Data Through FHIR Bundle to OMOP CDM.,Open community data standards
40380566,2025,Building a Research Infrastructure with REDCap and FHIR.,Open community data standards
40380695,2025,Comparative Study of ETL Tools for Transforming Healthcare Data to the OMOP Common Data Model (CDM).,Open community data standards
40380701,2025,Preliminary Results of an OMOP-CDM Based Characterization Study for Rhabdomyolysis in Greece.,Clinical evidence generation
40380722,2025,From Fragmentation to Integration: Challenges and Solutions for Record Linkage in OMOP CDM.,Open community data standards
40380743,2025,Metadata-Driven Approach to Generalisation of Transformations in ETL Processes.,Open community data standards
40385382,2025,Comparative Safety of Second-Line Antihyperglycemic Agents in Older Adults with Type 2 Diabetes: A Multinational Real-World Evidence From LEGEND-T2DM.,Clinical evidence generation
40414829,2025,Association of COX-2 Selectivity in Pain Medication Use with Endometriosis Incidence: Retrospective Cohort Study.,Clinical evidence generation
40417462,2024,Variation in Phenotype Definitions in Observational Clinical Research: A Review of Three Conditions.,Unknown
40417523,2024,Optimizing Medication Querying Using Ontology-Driven Approach with OMOP: with an application to a large-scale COVID-19 EHR dataset.,Unknown
40417561,2024,Leveraging Cluster Causal Diagrams for Determining Causal Effects in Medicine.,Methodological research
40417568,2024,EHR Phenotyping Methods for Measuring Treatment Adherence Among People Living With HIV in All of Us: Towards Disparities and Inequalities in HIV Care Continuum.,Methodological research
40417570,2024,A Novel Sentence Transformer-based Natural Language Processing Approach for Schema Mapping of Electronic Health Records to the OMOP Common Data Model.,Unknown
40426310,2025,Comprehensive Evaluation of Treatment Patterns in Postmenopausal Patients with Osteoporosis without Fractures: Insights from Tertiary Care Institutions and Nationwide OMOP-CDM Data.,Clinical evidence generation
40457713,2025,Use of Machine Learning to Compare Disease Risk Scores and Propensity Scores Across Complex Confounding Scenarios: A Simulation Study.,Methodological research
40465422,2025,Risk of Thyroid Tumors With GLP-1 Receptor Agonists: A Retrospective Cohort Study.,Clinical evidence generation
40467833,2025,Large-scale Empirical Identification of Candidate Comparators for Pharmacoepidemiological Studies.,Methodological research
40494801,2025,[Study of application of Common Data Model of Observational Medical Outcomes Partnership in China].,Open community data standards
40496104,2025,Reductions in Blood Lead Level Screening During Peak COVID-19 Restrictions and Beyond.,Clinical evidence generation
40502243,2025,A Generalized Tool to Assess Algorithmic Fairness in Disease Phenotype Definitions.,Methodological research
40506029,2025,Secondary Cancer Risk in Breast Cancer with and without Radiotherapy: The Observational Health Data Sciences and Informatics (OHDSI) Cohort Study.,Clinical evidence generation
40517846,2025,Clusters of post-acute COVID-19 symptoms: a latent class analysis across 9 databases and 7 countries.,Clinical evidence generation
40574694,2025,Enhancing diagnostic precision for rare diseases using case-based reasoning.,Methodological research
40582069,2025,Heterogeneity of treatment effects of glucose-lowering drug classes for type 2 diabetes: LEGEND-T2DM network real-world evidence.,Clinical evidence generation
40588922,2025,Harmonizing Electronic Health Records to the OMOP Common Data Model: A Case Study on Surgical Complications.,Open community data standards
40595474,2025,Ethnic disparities in COVID-19 mortality and cardiovascular disease in England and Wales between 2020-2022.,Clinical evidence generation
40599890,2025,Implementation and Updating of Clinical Prediction Models: A Systematic Review.,Methodological research
40603892,2025,"Jackalope Plus tool for post-coordination, ontology development, and precise mapping in observational health studies.",Open source development
40618784,2025,Impact of climate change and extreme temperature on the incidence of infectious disease among children and adolescents in China: A nationwide case-crossover study with over 8.7 million cases between 2008 and 2019.,Clinical evidence generation
40619597,2025,Core Concepts in Pharmacoepidemiology: Multi-Database Distributed Data Networks.,Open community data standards
40627823,2025,Assessing the Data Quality Dimensions of Surgical Oncology Cohorts in the All of Us Research Program.,Open community data standards
40630514,2025,Vaccine Effectiveness Among 5- to 17-year-old Individuals with Prior SARS-CoV-2 Infection: An EHR-Based Target Trial Emulation Study from the RECOVER Project.,Clinical evidence generation
40664765,2025,COLA-GLM: collaborative one-shot and lossless algorithms of generalized linear models for decentralized observational healthcare data.,Methodological research
40676203,2025,Negative control-calibrated difference-in-difference analyses: addressing unmeasured confounding in RWD with application to racial/ethnic differences.,Methodological research
40677680,2025,DisC2o-HD: Distributed causal inference with covariates shift for analyzing real-world high-dimensional data.,Methodological research
40680297,2025,Breaking data silos: incorporating the DICOM imaging standard into the OMOP CDM to enable multimodal research.,Open community data standards
40681761,2025,Unlocking efficiency in real-world collaborative studies: a multi-site international study with one-shot lossless GLMM algorithm.,Methodological research
40694804,2025,Evaluation of the impact of defining observable time in real-world data on outcome incidence.,Methodological research
40698026,2025,Using the Observational Medical Outcomes Partnership Common Data Model for a multi-registry intensive care unit benchmarking federated analysis: lessons learned.,Unknown
40706107,2025,LLM-based approaches for automated vocabulary mapping between SIGTAP and OMOP CDM concepts.,Open community data standards
40707478,2025,Risk of neuropsychiatric and related conditions associated with SARS-CoV-2 infection: a difference-in-differences analysis.,Clinical evidence generation
40727112,2025,Comparison of 2 electronic health record data extraction methods for laboratory tests used in the Veterans Aging Cohort Study Index.,Open community data standards
40744316,2025,CLEAR: A vision to support clinical evidence lifecycle with continuous learning.,Clinical evidence generation
40749680,2025,Comorbidity analysis and clustering of endometriosis patients using electronic health records.,Clinical evidence generation
40772805,2025,Assessing Covariate Balance With Small Sample Sizes.,Methodological research
40774333,2025,Advancing Real-World Evidence Through a Federated Health Data Network (EHDEN): Descriptive Study.,Open community data standards
40775952,2025,PheCatcher: Leveraging LLM-Generated Synthetic Data for Automated Phenotype Definition Extraction from Biomedical Literature.,Open source development
40776123,2025,Transforming the Medicare Claims Data to the OMOP Common Data Model.,Open community data standards
40776309,2025,Feasibility of Converting EMR Data to OMOP CDM and Utilizing OHDSI Analysis Tools in Japan.,Open community data standards
40787090,2024,Bayesian Posterior Interval Calibration to Improve the Interpretability of Observational Studies.,Methodological research
40790972,2025,Identification of Adult Dermatomyositis Patients Using Real-World Data Sources.,Clinical evidence generation
40791563,2025,Mapping and Harmonization of CVX vaccine terms to the Vaccine Ontology.,Open community data standards
40833208,2025,"Longitudinal trajectories of polypharmacy in older people, and their association with the risk of mortality: a joint latent class model analysis of real-world data from the UK and the Netherlands.",Clinical evidence generation
40841963,2025,Mapping between clinical and preclinical terminologies: eTRANSAFE's Rosetta stone approach.,Methodological research
40870856,2025,Carbapenem Resistance and ESBL-Producing Enterobacteriaceae in Patients with Urological Infections from 2012 to 2021 in Three Korean Hospitals.,Clinical evidence generation
40873141,2025,Real-World Effectiveness of Omalizumab Treatment in Adult Asthma Patients.,Clinical evidence generation
40874398,2025,Cardiovascular and kidney outcomes of GLP-1 receptor agonists in adults with obesity: A target trial emulation study.,Clinical evidence generation
40898779,2025,The prevalence of endometriosis in adult female patients with hidradenitis suppurativa: a cross-sectional study using the All of Us Research Program.,Clinical evidence generation
40899561,2025,"Development and Implementation of an Open, Modular, and Participatory Toolchain for Distributed IT Development in Healthcare Research - Lessons Learned.",Open source development
40900825,2025,Trends in prescription opioid use in Europe: A DARWIN EU® multinational cohort study including seven European countries.,Clinical evidence generation
40913926,2025,Adults With Congenital Heart Disease Have an Increased Prevalence of Autoimmunity.,Clinical evidence generation
40918941,2025,A natural language processing pipeline for identifying pediatric long COVID symptoms and functional impacts in freeform clinical notes: a RECOVER study.,Methodological research
40921381,2025,GLP-1 receptor agonists versus SGLT2 inhibitors in Heart Failure with Mildly Reduced or Preserved Ejection Fraction.,Clinical evidence generation
40922038,2025,Association of Autoimmune Disease with Melanoma and Non-Melanoma Skin Cancers.,Clinical evidence generation
40937424,2025,Changes in mental health care utilisation before and during the COVID-19 pandemic among people living with HIV in the USA: a retrospective cohort study using the All of Us dataset.,Clinical evidence generation
40939242,2025,Factors associated with acute unscheduled care visits for asthma in the all of US dataset.,Clinical evidence generation
40940077,2025,Association of metformin use with primary open-angle glaucoma using data from the National Institutes of Health All of Us Program.,Clinical evidence generation
